0	35.0181	1.97179	-0.355597
10	21.7186	15.2713	-0.507574
20	26.836	10.1539	-0.442561
30	33.3476	1.44773	0.891037
40	47.4742	0.726695	-0.291129
50	43.1708	14.4486	-0.346678
60	48.7286	7.81308	-0.23679
70	65.1192	0.232475	0.0252225
80	64.1275	6.31175	0.0933538
90	65.6342	2.89705	0.242922
100	66.3988	3.24799	0.202154
110	59.4636	5.31502	0.173454
120	45.6328	23.4495	0.0613909
130	55.6611	13.3346	0.837281
140	57.9341	5.30057	-0.212325
150	142.502	1.29463	-0.237629
160	158.869	1.97472	-0.167261
170	173.932	2.33584	0.893239
180	207.508	3.66181	0.776342
190	103.875	84.0774	0.0546731
200	183.054	130.794	0.110769
210	232.562	164.377	-0.000226553
220	359.348	77.1247	0.419649
230	308.689	165.358	0.065828
240	366.916	151.914	0.189427
250	601.537	104.592	0.592165
260	674.731	117.268	0.577619
270	783.748	128.474	0.584286
280	956.807	130.403	0.627488
290	1184.47	115.135	0.677131
300	1429.33	103.264	0.726652
310	1638.02	87.8738	0.751309
320	1789.52	78.5865	0.762262
330	1902.84	79.0529	0.76339
340	1998.84	73.3897	0.769517
350	2075.31	72.9794	0.771783
360	2123.67	75.4097	0.766599
370	2172.18	79.3616	0.765455
380	2192.34	80.4966	0.76049
390	2163.66	87.2888	0.743689
400	2173.11	103.497	0.736573
410	2189.17	108.598	0.72654
420	2233.01	112.586	0.716603
430	2255.12	122.306	0.703267
440	2307.94	98.226	0.736569
