0	0.70614
0.002	0.690707
0.004	0.674738
0.006	0.658704
0.008	0.64304
0.01	0.627881
0.012	0.613472
0.014	0.599572
0.016	0.586449
0.018	0.574121
0.02	0.56237
0.022	0.551208
0.024	0.540737
0.026	0.530909
0.028	0.521664
0.03	0.512899
0.032	0.50473
0.034	0.496976
0.036	0.489591
0.038	0.482752
0.04	0.476125
0.042	0.469991
0.044	0.464275
0.046	0.458829
0.048	0.453636
0.05	0.448744
0.052	0.444229
0.054	0.439951
0.056	0.435821
0.058	0.43195
0.06	0.428232
0.062	0.424748
0.064	0.421438
0.066	0.418292
0.068	0.415298
0.07	0.412478
0.072	0.409777
0.074	0.407264
0.076	0.404762
0.078	0.402412
0.08	0.400229
0.082	0.398157
0.084	0.396137
0.086	0.394205
0.088	0.392362
0.09	0.390649
0.092	0.388985
0.094	0.387408
0.096	0.385863
0.098	0.38437
0.1	0.383003
