0	0.708085
0.002	0.692747
0.004	0.676997
0.006	0.661093
0.008	0.645519
0.01	0.630376
0.012	0.615823
0.014	0.601967
0.016	0.588738
0.018	0.576282
0.02	0.564576
0.022	0.553536
0.024	0.543029
0.026	0.533222
0.028	0.523844
0.03	0.515155
0.032	0.506972
0.034	0.49912
0.036	0.491724
0.038	0.484808
0.04	0.478387
0.042	0.472175
0.044	0.466336
0.046	0.460785
0.048	0.455604
0.05	0.450705
0.052	0.446007
0.054	0.44164
0.056	0.437523
0.058	0.433594
0.06	0.429826
0.062	0.426317
0.064	0.422969
0.066	0.4198
0.068	0.416787
0.07	0.413948
0.072	0.411277
0.074	0.408747
0.076	0.406341
0.078	0.404006
0.08	0.401776
0.082	0.399661
0.084	0.397724
0.086	0.395785
0.088	0.393933
0.09	0.392135
0.092	0.390462
0.094	0.388821
0.096	0.387274
0.098	0.385794
0.1	0.384386
