0	0.0177047
0.002	0.0156944
0.004	0.0140467
0.006	0.0127037
0.008	0.0115548
0.01	0.0105446
0.012	0.00966555
0.014	0.00889389
0.016	0.00821137
0.018	0.00757647
0.02	0.00702301
0.022	0.00652481
0.024	0.00606961
0.026	0.00565973
0.028	0.00528369
0.03	0.00494616
0.032	0.0046364
0.034	0.00434669
0.036	0.00407969
0.038	0.00383441
0.04	0.00360966
0.042	0.00340968
0.044	0.00321859
0.046	0.00303526
0.048	0.00286728
0.05	0.00271354
0.052	0.00257045
0.054	0.00243625
0.056	0.00230834
0.058	0.00218863
0.06	0.00208274
0.062	0.00197646
0.064	0.00187501
0.066	0.00178392
0.068	0.00170017
0.07	0.00162402
0.072	0.00154866
0.074	0.00147662
0.076	0.00141009
0.078	0.00134884
0.08	0.00128979
0.082	0.0012345
0.084	0.00118159
0.086	0.00113024
0.088	0.00108654
0.09	0.00103904
0.092	0.00099429
0.094	0.000950739
0.096	0.000915651
0.098	0.000882094
0.1	0.000847104
